recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,primarily_steam_deck
208344934,"{'steamid': '76561199307027692', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 48028, 'playtime_last_two_weeks': 1634, 'playtime_at_review': 48028, 'last_played': 1762202966}",english,this is my favourite game in the whole world it is so fun to play with my friends and noobs always complain about it because they are jealous and bad at the game and they should practice more instead of eating chicken. I would rate this game a 9/5/10. what brings it down is the fact that the money is so expensive ingame i wish i could have more lootboxes and more skins to make me look pretty. U guys always give me the bad ugly skins like winston and ramattra. who the heck plays those. I want juno dva kiriko freja wuyang widowmaker tracer mei reaper solider cassidy ashe echo orisa JQ junkrat. and more apart from the bad ones. so please give me good skins and i will rate u a 10/10. thank u for helping me spend quality time with my sister we love this game pls gift junospacey#2529 have a BLESSED🙏 day,1762203426,1762203426,True,1,0,0.5,0,False,False,False,False
197987488,"{'steamid': '76561199229194298', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 8122, 'playtime_last_two_weeks': 888, 'playtime_at_review': 8105, 'last_played': 1762204089}",english,This game makes me wanna goon to winstons curves everytime i see him.,1750709230,1762203035,True,0,0,0.5,0,False,True,False,False
208343390,"{'steamid': '76561198022208860', 'num_games_owned': 187, 'num_reviews': 8, 'playtime_forever': 10726, 'playtime_last_two_weeks': 2527, 'playtime_at_review': 10633, 'last_played': 1762286532}",ukrainian,"Незбалансований шматок лайна, де новачки грають проти кіберкотлет. І так може бути 10 каток підряд.",1762202034,1762202034,False,1,0,0.528985500335693359,0,False,False,False,False
179385257,"{'steamid': '76561198016826708', 'num_games_owned': 129, 'num_reviews': 10, 'playtime_forever': 2556, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2556, 'last_played': 1733320683}",english,"dogshit ,it still is.  just to play comp you need 50 wins, with players that do whatever the fuck they want and if you ask them to switch a character your toxic. not only that you will get banned for it by the special snowflake ppl at blizz look at any of their games and how they ruined it.
false promisses lies and greed is the only thing driven in this game",1732045335,1762200089,False,0,0,0.5,0,False,False,False,False
208341114,"{'steamid': '76561199838326348', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 3272, 'playtime_last_two_weeks': 1402, 'playtime_at_review': 3242, 'last_played': 1762283834}",english,.,1762200018,1762200018,True,0,0,0.476190477609634399,0,False,False,False,False
196405859,"{'steamid': '76561198023911602', 'num_games_owned': 0, 'num_reviews': 27, 'playtime_forever': 4290, 'playtime_last_two_weeks': 883, 'playtime_at_review': 4061, 'last_played': 1762220262}",english,I think the game right now as of 11-3-2025 is in the best shape it has been in since OW1. Just finished an AMAZING Halloween event and 6v6 is accessible to play. All of the things I want from OW are currently in play. ,1749067888,1762200012,True,0,0,0.5,0,False,False,False,False
178659982,"{'steamid': '76561199003704970', 'num_games_owned': 25, 'num_reviews': 13, 'playtime_forever': 5491, 'playtime_last_two_weeks': 0, 'playtime_at_review': 5491, 'last_played': 1745166978}",english,it can be fun when playing with people but comp just isnt fun ,1731124930,1762198968,True,0,0,0.5,0,False,False,False,False
208338814,"{'steamid': '76561198451731403', 'num_games_owned': 9, 'num_reviews': 2, 'playtime_forever': 568, 'playtime_last_two_weeks': 560, 'playtime_at_review': 497, 'last_played': 1762275035}",russian,Начал оправдывать 2 в названии.,1762198088,1762198088,True,0,0,0.5,0,False,False,False,False
208338206,"{'steamid': '76561199098744297', 'num_games_owned': 65, 'num_reviews': 23, 'playtime_forever': 5831, 'playtime_last_two_weeks': 679, 'playtime_at_review': 5605, 'last_played': 1762281855}",english,pee and suck <3,1762197601,1762197601,True,0,0,0.5,0,False,False,False,False
143910983,"{'steamid': '76561198000268541', 'num_games_owned': 888, 'num_reviews': 128, 'playtime_forever': 52346, 'playtime_last_two_weeks': 821, 'playtime_at_review': 52346, 'last_played': 1762031058}",english,"Update: Stadium is pretty good and it's the only thing that makes me want to play other than the occasional Venture quickplay match. The biggest problem is they don't understand their own game these days. The flashpoint maps are just not good when you consider the playstyle of the game for the last 10 years that relies on teamwork and coordinated attacks. This game is like trying to herd cats when you have open level design like with these flashpoint maps. You already could see it on maps like Busan where there's not a lot of straight line cover around the objectives. And they only seem to add characters to sell more skins now. Look at Wuyang and Freja... just plain slim characters with barely any originality. And characterization that makes Reaper look like Shakespeare. All Blizzard sees these days is $$$ beyond what they were when they released Overwatch in 2016.

I have played since 2016 and have thousands of hours in this game. My main account was permanently banned recently due to saying mean words in chat. That's right you can lose access to everything you paid for, 7 years of content, for saying mean things in chat. In a shooter where you kill people.

Also they want you to pay $15 for 3 story missions which are basically the same quality as their free event missions from 5 years ago. One of the story missions is the same story mission they showed at their gameplay reveal event like 3 years ago. Back when they were supposedly making OW2 a full standalone experience.

So instead of spending $60+ on a full game with an entire story campaign and features you get the joy of spending $60 per skin bundle or battlepass. If you want to earn the battlepass for free you have to complete the free battlepass 3 times to get enough coins and then you cant spend your coins on anything else.... because they cost like 2300 coins and the pass is 1000...

The Overwatch team does nothing but set expectations and then don't meet them. They change their minds and leave fans hanging after years of dedication. They moderate the game like its for 3 year olds and they design new characters to encourage buying the battlepass (new heroes are locked behind paywall in their first season).

Overwatch was one of the best games of all time. It was my favourite multiplayer game for a long time. And I'm obviously still addicted to it today considering I have 4 alt accounts I play on even though my 2000 hour, $300+ main got perma banned. There's nothing out there quite like Overwatch. But they don't deserve your money. And they don't deserve your serious investment.

They should just make an anime or something instead of a game at this point. Either way I ain't buying that shit.

Edit: Steam asked if I have changed my mind and the answer is no. Don't spend money on this game. They're charging over $50 for a skin pack with 5 skins with no way to earn them for free in-game. Their battlepass doesn't even have the premium currency in it so once you spend the $10 for the battlepass you have to spend another $10 for the next battlepass or another $20 for each individual skin you want. You can earn only about 30 coins per week so it would take you 34 weeks to earn a battlepass for free. I keep playing it because I am addicted, but I also have been playing it far less than I used to.

Games you could spend that $50 on instead that I've enjoyed:
Baldurs Gate III
Half-Life
Bloons TD 6
Basically any classic call of duty tbh lmao
Koikatsu Party
Overcooked series
Inscryption
Phasmaphobia
Spider-Man series
Genshin Impact
Honkai Starrail
Halo Masterchief Collection
Fallout series
Skyrim
Dust: An Elysian Tale
Tacoma
Titanfall 2
Any Pokemon
Bug Fables
Paper Mario series
Cassette Beasts
Literally anything else in my game library lmao",1691773580,1762197378,False,2,0,0.523809552192687988,0,False,False,False,False
208337891,"{'steamid': '76561198947427531', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 4672, 'playtime_last_two_weeks': 6, 'playtime_at_review': 4666, 'last_played': 1762197785}",spanish,"Es un juegazo pero lo dejaron muy descuidado con mucho potencial, aun asi es divertido para echarse unas partidas.",1762197357,1762197357,True,0,0,0.5,0,False,False,False,False
208337441,"{'steamid': '76561199570607347', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 344, 'playtime_last_two_weeks': 193, 'playtime_at_review': 292, 'last_played': 1762200074}",english,Ball,1762196966,1762196966,True,0,0,0.5,0,False,False,False,False
208337018,"{'steamid': '76561199052137241', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 27, 'playtime_last_two_weeks': 27, 'playtime_at_review': 27, 'last_played': 1762196541}",russian,ЗАЛУПА ЕБУЧАЯ СИСТЕМУ ВХОДА И РЕГИСТРАЦЫЙ ПРОЩЕ СДЕЛАЙ,1762196594,1762196594,False,0,0,0.5,0,False,False,False,False
208335689,"{'steamid': '76561199386522622', 'num_games_owned': 100, 'num_reviews': 16, 'playtime_forever': 8819, 'playtime_last_two_weeks': 1527, 'playtime_at_review': 8580, 'last_played': 1762287157}",english,"lov this game, but sometimes........",1762195435,1762195435,True,0,0,0.5,0,False,False,False,False
196084915,"{'steamid': '76561199559122023', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 61328, 'playtime_last_two_weeks': 90, 'playtime_at_review': 61238, 'last_played': 1762285200}",english,"کیررررررممممممممممم تو این بازی هزار ساعت بازی کردم به کص خاهر نوید خندیدم کیر تو کونم کیر تو کونم کیر تو کونم کیرم تو این بازی کیرم تو این زندگی
🎸🎸🎸🎸🎸🎸",1748710076,1762195241,False,0,0,0.5,0,False,False,False,False
208334726,"{'steamid': '76561198319119606', 'num_games_owned': 113, 'num_reviews': 4, 'playtime_forever': 1530, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1530, 'last_played': 1740633306}",german,"Its by far the worst matchmaking every time you are in a rankup game you get the biggest idiots on your team and some tryhards on the oter and when the odds of winning are in your favor you get a leaver
DONT PLAY THIS RIGGED TRASH GAME!!!!°!!!",1762194567,1762194567,False,1,0,0.523809552192687988,0,False,False,False,False
208334364,"{'steamid': '76561198825095347', 'num_games_owned': 418, 'num_reviews': 30, 'playtime_forever': 63367, 'playtime_last_two_weeks': 3269, 'playtime_at_review': 63138, 'last_played': 1762208079}",russian,хуита,1762194270,1762194270,True,0,0,0.5,0,False,False,False,False
208333007,"{'steamid': '76561199586523254', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 2093, 'playtime_last_two_weeks': 1516, 'playtime_at_review': 1846, 'last_played': 1762288200}",polish,Super gra. Dajemy czadu z synem.,1762193103,1762193103,True,0,0,0.5,0,False,False,False,False
208332657,"{'steamid': '76561199465432889', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 3258, 'playtime_last_two_weeks': 162, 'playtime_at_review': 3137, 'last_played': 1762200065}",english,i want to jump,1762192826,1762192826,False,3,1,0.532908737659454346,0,False,False,False,False
208332604,"{'steamid': '76561199060323094', 'num_games_owned': 0, 'num_reviews': 7, 'playtime_forever': 700, 'playtime_last_two_weeks': 0, 'playtime_at_review': 700, 'last_played': 1732129117}",english,goosd,1762192788,1762192788,True,0,0,0.5,0,False,False,False,False
208332120,"{'steamid': '76561198870175135', 'num_games_owned': 80, 'num_reviews': 6, 'playtime_forever': 16142, 'playtime_last_two_weeks': 3069, 'playtime_at_review': 15883, 'last_played': 1762287534}",russian,"я не понимаю систему лутбоксов, будто подкручено специально так, чтобы выпадали хуевые легендарные скины
мало того, что на персов, на которых я не играю, так еще и выглядящие супер парашно
это какое-то невообразимое комбо
за всю игру ток одна лега нормальная выпала)",1762192394,1762192394,False,2,0,0.526699066162109375,0,False,True,False,False
188521700,"{'steamid': '76561198872129317', 'num_games_owned': 1124, 'num_reviews': 40, 'playtime_forever': 6026, 'playtime_last_two_weeks': 180, 'playtime_at_review': 6026, 'last_played': 1762191775}",english,"Corporate scandals, workplace misconduct, controversial business practices, Bobby Kotick and to top it all bought by fucking Microsoft

Fuck you

In the ""wise"" words of Pirate Software - ""you can eat my entire ass""",1740253698,1762191830,False,0,0,0.523809552192687988,0,False,False,False,False
152689967,"{'steamid': '76561199100629790', 'num_games_owned': 99, 'num_reviews': 21, 'playtime_forever': 4307, 'playtime_last_two_weeks': 107, 'playtime_at_review': 4307, 'last_played': 1762061002}",spanish,"No se te dejes engañar por lo que digan algunas reseñas o youtubers, solo es posible disfrutar el juego si ya llevas años jugandolo y metiendo dinero pero si eres nuevo y si tienes curiosidad por este juego adelante, hazlo, pero te advierto que actualmente (y desde hace algunos meses) el juego tiene un matchmaking del 0rto, tu primera y/o segunda partida seguro te la ponen contra bots, pero a la siguiente que jueges, el juego te empareja con personas que no conocen lo que es tocar pasto, literalmente el juego piensa que es divertido meterte a una partida casual y que las siguientes 10 partidas te empareje contra personas que le han metido mas horas y dinero a esta c4gad4 que a sus estudios, NO recomiendo jugarlo NI mucho menos meterle dinero.",1701483577,1762190339,False,0,0,0.5,0,False,False,False,False
208328019,"{'steamid': '76561199255642642', 'num_games_owned': 14, 'num_reviews': 4, 'playtime_forever': 6651, 'playtime_last_two_weeks': 1134, 'playtime_at_review': 6440, 'last_played': 1762284767}",english,rip mcree,1762188843,1762188843,True,1,0,0.48619958758354187,0,False,False,False,False
143872168,"{'steamid': '76561199183423400', 'num_games_owned': 0, 'num_reviews': 37, 'playtime_forever': 2432, 'playtime_last_two_weeks': 0, 'playtime_at_review': 2432, 'last_played': 1758998009}",english,yikes,1691750661,1762188307,False,0,1,0.5,0,False,False,False,False
208327105,"{'steamid': '76561199592702957', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 2312, 'playtime_last_two_weeks': 12, 'playtime_at_review': 2312, 'last_played': 1762187977}",german,Gutes Spiel. Man kann lange Sessions zocken.,1762188012,1762188012,True,0,0,0.476190477609634399,0,False,True,False,False
208326519,"{'steamid': '76561198811716041', 'num_games_owned': 88, 'num_reviews': 4, 'playtime_forever': 8183, 'playtime_last_two_weeks': 1312, 'playtime_at_review': 8006, 'last_played': 1762233334}",russian,"хуже чем в 2018 году , но лучше чем контра",1762187489,1762187489,True,1,0,0.523809552192687988,0,False,False,False,False
208323770,"{'steamid': '76561198342064180', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 9, 'playtime_last_two_weeks': 9, 'playtime_at_review': 9, 'last_played': 1761132674}",spanish,"Lo peor que le ha pasado a overwatch, gracias por dejarme desinstalar battle.net",1762185022,1762185022,False,1,0,0.5,0,False,False,False,False
208322685,"{'steamid': '76561198863946552', 'num_games_owned': 0, 'num_reviews': 21, 'playtime_forever': 669, 'playtime_last_two_weeks': 0, 'playtime_at_review': 669, 'last_played': 1747525153}",brazilian,Um jogo estadual legal e bonito,1762184105,1762184105,True,0,0,0.5,0,False,False,False,False
208322306,"{'steamid': '76561199092307524', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 3467, 'playtime_last_two_weeks': 526, 'playtime_at_review': 3417, 'last_played': 1762265512}",english,"even tho at the time i have 57 hours in overwatch2 on steam i actually have played for almost 400. 
I must say that the game is in one of the best states that it has ever been in, it's a great experience and one of my favourite games oat",1762183771,1762183771,True,0,1,0.5,0,False,False,False,False
208321862,"{'steamid': '76561199199274175', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 25400, 'playtime_last_two_weeks': 2692, 'playtime_at_review': 25148, 'last_played': 1762274134}",tchinese,給甚麼垃圾隊友,1762183387,1762183387,False,0,0,0.5,0,False,False,False,False
208320957,"{'steamid': '76561199692777457', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 538, 'playtime_last_two_weeks': 510, 'playtime_at_review': 386, 'last_played': 1762255047}",english,ffffffffff,1762182598,1762182598,True,0,0,0.477941185235977173,0,False,False,False,False
208320896,"{'steamid': '76561199539465023', 'num_games_owned': 17, 'num_reviews': 2, 'playtime_forever': 7902, 'playtime_last_two_weeks': 3190, 'playtime_at_review': 7522, 'last_played': 1762275881}",english,hamter,1762182545,1762182545,True,0,1,0.456140369176864624,0,False,False,False,False
182722659,"{'steamid': '76561198275193786', 'num_games_owned': 0, 'num_reviews': 6, 'playtime_forever': 114531, 'playtime_last_two_weeks': 5847, 'playtime_at_review': 113999, 'last_played': 1762278014}",schinese,最近又开始频繁掉线！,1734179117,1762182460,True,0,0,0.5,0,False,False,False,False
208320038,"{'steamid': '76561198778622393', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 52, 'playtime_last_two_weeks': 52, 'playtime_at_review': 39, 'last_played': 1762182557}",schinese,"狗屎
",1762181754,1762181754,False,0,0,0.5,0,False,False,False,False
168360492,"{'steamid': '76561198191276673', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 57905, 'playtime_last_two_weeks': 535, 'playtime_at_review': 57905, 'last_played': 1761855728}",english,หลุดแล้วหลุดอีก ไม่เคยแก้ไข เหมือนมันปล่อยเกมลง Steam แล้วลอยแพ,1719530067,1762181727,False,1,0,0.523809552192687988,5,False,False,False,False
185067320,"{'steamid': '76561199438219291', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 16585, 'playtime_last_two_weeks': 0, 'playtime_at_review': 16585, 'last_played': 1736299578}",schinese,垃圾游戏，垃圾暴雪，真恶心,1736300873,1762181471,False,0,0,0.5,0,False,False,False,False
208319406,"{'steamid': '76561199185469935', 'num_games_owned': 15, 'num_reviews': 5, 'playtime_forever': 1274, 'playtime_last_two_weeks': 186, 'playtime_at_review': 1274, 'last_played': 1762141000}",english,I've lost more brain cells than I've ever had playing this game.,1762181217,1762181217,True,0,0,0.5,0,False,False,False,False
208300823,"{'steamid': '76561199329305114', 'num_games_owned': 0, 'num_reviews': 7, 'playtime_forever': 82624, 'playtime_last_two_weeks': 2817, 'playtime_at_review': 82191, 'last_played': 1762275059}",japanese,"メンタルを鍛えるためにやっています。

ow2のおかげで、自分がどういう状況で動揺するのかがよく分かります。
どれだけ優しい人でも、味方のせいにせざるを得ないような残酷なゲームです。
自分を知ることができる良いゲームだと思います

あとエイムがめちゃめちゃ良くなりました。

その次に良い点は、競技シーンがめちゃくちゃ面白いことです。
特にKR地域が好きで、よくTa1yoさんのウォッチパーティーを見ています。
このゲームをプレイすることで、プロがどれだけすごいことをやっているのかが分かってきました。
今まで見てきた競技シーンのなかで断トツで観ていてワクワクします。


プレイするのはおすすめしません。",1762159325,1762179783,False,0,0,0.5,0,False,False,False,False
148327868,"{'steamid': '76561199403354735', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 12427, 'playtime_last_two_weeks': 91, 'playtime_at_review': 12335, 'last_played': 1762263081}",japanese,勝ってる時は信じられないほど脳汁が出るが、負けているときはただのストレス発生器,1697451957,1762178384,True,0,0,0.534136116504669189,0,False,False,False,False
208313750,"{'steamid': '76561199008266040', 'num_games_owned': 44, 'num_reviews': 2, 'playtime_forever': 4876, 'playtime_last_two_weeks': 691, 'playtime_at_review': 4876, 'last_played': 1762177753}",russian,Положительный отзыв недоступен в вашем регионе,1762175960,1762178339,False,2,0,0.523809552192687988,0,False,False,False,False
194601222,"{'steamid': '76561199125234920', 'num_games_owned': 78, 'num_reviews': 5, 'playtime_forever': 21863, 'playtime_last_two_weeks': 920, 'playtime_at_review': 21743, 'last_played': 1762259674}",english,pervert ass devs who deserve the death penalty,1746877520,1762177630,False,0,0,0.5,0,False,False,False,False
208315401,"{'steamid': '76561198799777281', 'num_games_owned': 0, 'num_reviews': 8, 'playtime_forever': 236, 'playtime_last_two_weeks': 236, 'playtime_at_review': 58, 'last_played': 1762231421}",english,stinky,1762177564,1762177564,False,0,1,0.5,0,False,False,False,False
208315084,"{'steamid': '76561199063026640', 'num_games_owned': 44, 'num_reviews': 4, 'playtime_forever': 8394, 'playtime_last_two_weeks': 1451, 'playtime_at_review': 8131, 'last_played': 1762264615}",english,Fucking stupid server,1762177276,1762177276,False,1,1,0.510022282600402832,0,False,False,False,False
208314843,"{'steamid': '76561197996462559', 'num_games_owned': 107, 'num_reviews': 11, 'playtime_forever': 35247, 'playtime_last_two_weeks': 596, 'playtime_at_review': 35218, 'last_played': 1762178398}",russian,говно 2 понос,1762177028,1762177028,False,0,0,0.476190477609634399,0,False,False,False,False
208314808,"{'steamid': '76561198451820230', 'num_games_owned': 0, 'num_reviews': 20, 'playtime_forever': 21176, 'playtime_last_two_weeks': 645, 'playtime_at_review': 21128, 'last_played': 1762179711}",english,fix the workshop,1762176992,1762176992,True,0,0,0.5,0,False,False,False,False
208314205,"{'steamid': '76561198784597730', 'num_games_owned': 51, 'num_reviews': 9, 'playtime_forever': 2502, 'playtime_last_two_weeks': 2502, 'playtime_at_review': 1399, 'last_played': 1762284286}",russian,"Так же легендарная игра, что в прошлом, что сейчас",1762176396,1762176396,True,0,0,0.5,0,False,False,False,False
208313231,"{'steamid': '76561199185529871', 'num_games_owned': 43, 'num_reviews': 8, 'playtime_forever': 1153, 'playtime_last_two_weeks': 379, 'playtime_at_review': 815, 'last_played': 1762282383}",spanish,Blizzard.,1762175398,1762175398,False,0,0,0.5,0,False,False,False,False
208313092,"{'steamid': '76561198973576784', 'num_games_owned': 148, 'num_reviews': 24, 'playtime_forever': 11544, 'playtime_last_two_weeks': 215, 'playtime_at_review': 11507, 'last_played': 1762237555}",english,This possibly might be the worst game ever made besides valorant.,1762175242,1762175242,False,1,0,0.50452876091003418,0,False,False,False,False
208313045,"{'steamid': '76561199485490734', 'num_games_owned': 10, 'num_reviews': 1, 'playtime_forever': 24613, 'playtime_last_two_weeks': 1212, 'playtime_at_review': 24563, 'last_played': 1762183855}",russian,Очень нравится как быстро срабатывает Alt+F4. 10/10,1762175197,1762175197,True,0,0,0.5,0,False,False,False,False
208312943,"{'steamid': '76561199525199007', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 15, 'playtime_last_two_weeks': 0, 'playtime_at_review': 15, 'last_played': 1712929427}",schinese,你说得对，但是这就是ow，毛妹的盾是秒碎的，碎盾是绝对不打的。把把都是艾什76双枪的，植物大战僵尸的。玩个毛加去大马路上送问为什么没奶的。区源带着激素水盾被睡得，睡掉对面激素刀必被打醒的。玩摩西的。被芙蕾雅大人两枪点死的。玩把娜娜对面秒换铁拳探奇闪光的，雾子不奶人的，雾子不镖人的，DJ没有绿环的，花男害人的，哈哈哈我的力量倾斜而出的。策划加强回声！！！！！！！！！！,1762175090,1762175090,True,1,0,0.523809552192687988,0,False,False,False,False
208312785,"{'steamid': '76561199565697519', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 10125, 'playtime_last_two_weeks': 3044, 'playtime_at_review': 9984, 'last_played': 1762222274}",english,"I want Kiriko, Mercy and Roadhog to oil up and edge me aggressively until my shmeat gets ripped clean off",1762174922,1762174922,True,2,0,0.545454561710357666,0,False,False,False,False
208312228,"{'steamid': '76561197970546428', 'num_games_owned': 247, 'num_reviews': 80, 'playtime_forever': 80, 'playtime_last_two_weeks': 80, 'playtime_at_review': 80, 'last_played': 1762174214}",english,กากเหมือนเดิม,1762174344,1762174344,False,0,0,0.5,0,False,False,False,False
208312100,"{'steamid': '76561199384720375', 'num_games_owned': 24, 'num_reviews': 12, 'playtime_forever': 917, 'playtime_last_two_weeks': 89, 'playtime_at_review': 827, 'last_played': 1762184686}",english,"this game fucking sucks, i only play it because my fuck wit friends only play this dog shit ass game, they are fucking losers who suck dick for a living fuck this game an fuck them",1762174216,1762174216,False,2,0,0.532908737659454346,0,False,False,False,False
208310514,"{'steamid': '76561199226686989', 'num_games_owned': 0, 'num_reviews': 14, 'playtime_forever': 6927, 'playtime_last_two_weeks': 1387, 'playtime_at_review': 6825, 'last_played': 1762188196}",koreana,개ㅈ망겜,1762172456,1762172456,False,0,0,0.5,0,False,False,False,False
208309288,"{'steamid': '76561199446728610', 'num_games_owned': 53, 'num_reviews': 10, 'playtime_forever': 6200, 'playtime_last_two_weeks': 575, 'playtime_at_review': 6129, 'last_played': 1762215204}",brazilian,"Ninguém aqui descobriu que existe chat de voz ou comunicação, cada um faz o que quer mesmo sendo jogo de TIRO EM EQUIPE, mas ta suave, vida que segue.",1762171071,1762171071,True,0,0,0.5,0,False,False,False,False
